title,website,date,contributors,slug,images,proteins,products,business,finance_type,regions,location,description,body,ID,image_caption
"Parmela Creamery",http://www.parmelacreamery.com/,2020-01-23T12:50:39-0500,,/directory/parmela-creamery,https://www.proteinreport.org/sites/default/files/2020-02/Parmela%20Creamery%20logo.png,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Quietstream Lane</span><br>
<span class=""locality"">Fontana</span>, <span class=""postal-code"">92336</span><br>
<span class=""country"">United States</span></p>","Parmela Creamery is an artisanal, plant-based cheese company. Parmela uses traditional cheese making techniques for its cashew-based cheese products, resulting in authentic taste and meltability. The company sells shreds, slices, sauces, dips, spreads, blocks and a new line of raviolis.","<p>Parmela Creamery is an artisanal, plant-based cheese company. Parmela uses traditional cheese making techniques for its cashew-based cheese products, resulting in authentic taste and meltability. The company sells shreds, slices, sauces, dips, spreads, blocks and a new line of raviolis.</p>",5615,"Parmela Creamery logo"
"Tempt Hemp",http://tempthemp.com/,2020-01-23T12:50:39-0500,,/directory/tempt-hemp,https://www.proteinreport.org/sites/default/files/2020-07/tempt.jpg,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""locality"">Portland</span>, <span class=""postal-code"">97201</span><br>
<span class=""country"">United States</span></p>","Tempt Hemp Products pack more ahhhhh per ounce than any other non-dairy product. The seeds provide a superior source of nutrition. Our recipes transform tiny hemp seeds into the creamiest, most refreshing and delicious hempmilk based products on the market. Loaded with vitamins, minerals, all 10 essential amino acids, and omega 3 &amp; 6 “good” fats, Tempt Hemp Milk and Hemp food Products are a delicious way to bring more nutrients into your life.","<p>Tempt Hemp Products pack more ahhhhh per ounce than any other non-dairy product. The seeds provide a superior source of nutrition. Our recipes transform tiny hemp seeds into the creamiest, most refreshing and delicious hempmilk based products on the market. Loaded with vitamins, minerals, all 10 essential amino acids, and omega 3 &amp; 6 “good” fats, Tempt Hemp Milk and Hemp food Products are a delicious way to bring more nutrients into your life.</p>",5616,
"Five Star Foodies",http://foodiesvegan.com,2020-01-23T12:50:39-0500,,/directory/five-star-foodies,https://www.proteinreport.org/sites/default/files/2020-01/Foodies%2BLogo%2Bcopy%2Bsmall.png,Plant-Based,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Este Avenue</span><br>
<span class=""locality"">Cincinnati</span>, <span class=""postal-code"">45232</span><br>
<span class=""country"">United States</span></p>","Five Star Foodies is a family-owned, plant-based food company – local to Cincinnati, Ohio. Company&#039;s goal is to provide consumers with foods that are completely meat and dairy free, while still satisfying the need for bold, bright and culinarily diverse flavors. Five Star Foodies use only the highest quality ingredients and all of the products are made in small batches, ensuring each burger or frittata is top quality.","<p>Five Star Foodies is a family-owned, plant-based food company – local to Cincinnati, Ohio. Company&#039;s goal is to provide consumers with foods that are completely meat and dairy free, while still satisfying the need for bold, bright and culinarily diverse flavors. Five Star Foodies use only the highest quality ingredients and all of the products are made in small batches, ensuring each burger or frittata is top quality.</p>",5621,
"Fauxmagerie Zengarry",https://www.zengarry.com/,2020-01-23T12:50:39-0500,,/directory/fauxmagerie-zengarry,https://www.proteinreport.org/sites/default/files/2020-01/Fauxmagerie%20Zengarry%20cheese%20logo.png,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Main Street North 209</span><br>
<span class=""locality"">Alexandria</span> <span class=""administrative-area"">Ontario</span> <span class=""postal-code"">K0C 1A0</span><br>
<span class=""country"">Canada</span></p>","Zengarry’s fauxmages have become some of the most in-demand non-dairy cheeses in Canada, with distribution rapidly expanding since their founding in 2013 from a few local outlets, to nationwide. From Double Crème brie style cheese, to aged cumin-scented Leyden style, Zengarry now boasts seven unique flavors of fauxmage available in over 300 stores across Canada.","<p>Zengarry’s fauxmages have become some of the most in-demand non-dairy cheeses in Canada, with distribution rapidly expanding since their founding in 2013 from a few local outlets, to nationwide. From Double Crème brie style cheese, to aged cumin-scented Leyden style, Zengarry now boasts seven unique flavors of fauxmage available in over 300 stores across Canada.</p>",5622,
"Herbivorous Butcher",https://www.theherbivorousbutcher.com/,2020-01-23T12:50:37-0500,,/directory/herbivorous-butcher,https://www.proteinreport.org/sites/default/files/2020-01/herbivorous-butcher-logo.png,Plant-Based,"Meat, Dairy",Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">1st Avenue Northeast</span><br>
<span class=""locality"">Minneapolis</span>, <span class=""postal-code"">55413</span><br>
<span class=""country"">United States</span></p>","This brother-and-sister-run company is well known for its plant-based meats, but their cheese game is just as strong. In addition to the plant-based steaks, ribs, and deli slices they create, this duo also makes a medley of “cheese-free cheeses” from American to Swiss to havarit.","<p>This brother-and-sister-run company is well known for its plant-based meats, but their cheese game is just as strong. In addition to the plant-based steaks, ribs, and deli slices they create, this duo also makes a medley of “cheese-free cheeses” from American to Swiss to havarit.</p>",5600,
"Jewels of the Forest",http://www.shroomjerky.com/,2020-01-23T12:50:37-0500,,/directory/jewels-forest,https://www.proteinreport.org/sites/default/files/2020-02/JewelsOfTheForestLogo.jpg,Fungi,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Pleasant Hill Avenue North</span><br>
<span class=""locality"">Sebastopol</span>, <span class=""postal-code"">95472</span><br>
<span class=""country"">United States</span></p>","Jewels of the Forest was formed by two brothers, Wyatt and Hunter Bryson. Combining a deep passion for mycology and the culinary arts.

In 2018, they opened their commercial kitchen and retail store front in Sebastopol, California.

The inspiration for Shroom Snack Mushroom Jerky would come from Chef Hunter and his family’s many travels to Thailand, along with his love for Traditional Cultural flavors.","Jewels of the Forest was formed by two brothers, Wyatt and Hunter Bryson. Combining a deep passion for mycology and the culinary arts.

In 2018, they opened their commercial kitchen and retail store front in Sebastopol, California.

The inspiration for Shroom Snack Mushroom Jerky would come from Chef Hunter and his family’s many travels to Thailand, along with his love for Traditional Cultural flavors.",5601,"Jewels of the forest logo"
Culcherd,https://culcherd.com/,2020-01-23T12:50:37-0500,,/directory/culcherd,https://www.proteinreport.org/sites/default/files/2020-01/Culcherd%20logo.png,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Canarctic Drive</span><br>
<span class=""locality"">Toronto</span> <span class=""postal-code"">M3J 2P4</span><br>
<span class=""country"">Canada</span></p>","A dairy alternative company making delicious, kind, plant-based foods that are rich in probiotics.

At Culcherd, the mission is to make delicious plant-based dairy alternatives from whole ingredients. The owners of the company have a passion for healthy plant-based food, and a rich love for nature and the environment. Their principles are to be honest and authentic, organic, eco-friendly, and to only use ingredients from sustainable and ethical sources.","A dairy alternative company making delicious, kind, plant-based foods that are rich in probiotics.

At Culcherd, the mission is to make delicious plant-based dairy alternatives from whole ingredients. The owners of the company have a passion for healthy plant-based food, and a rich love for nature and the environment. Their principles are to be honest and authentic, organic, eco-friendly, and to only use ingredients from sustainable and ethical sources.",5603,"Culcherd logo"
Akua,https://akua.co/,2020-01-23T12:50:37-0500,,/directory/akua,https://www.proteinreport.org/sites/default/files/2020-01/akua%20logo.jpg,Algae,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Broadway</span><br>
<span class=""locality"">New York</span>, <span class=""postal-code"">10007</span><br>
<span class=""country"">United States</span></p>","Akua is a sustainable, seaweed-based jerky snack brand on a mission to create food in the right way: healthy, delicious and with a positive impact on the planet. Ajua creates seaweed-based snacks made from ocean farmed kelp. The company sources its kelp from its network of New England-based ocean farms that require no fresh water, dry land, fertilizer or feed to grow.","<p>Akua is a sustainable, seaweed-based jerky snack brand on a mission to create food in the right way: healthy, delicious and with a positive impact on the planet. Ajua creates seaweed-based snacks made from ocean farmed kelp. The company sources its kelp from its network of New England-based ocean farms that require no fresh water, dry land, fertilizer or feed to grow.</p>",5605,"akua logo"
"Pleese Foods",https://www.pleesefoods.com/,2020-01-23T12:50:37-0500,,/directory/pleese-foods,https://www.proteinreport.org/sites/default/files/2020-02/PLEESE%20FOODS%20LOGO%202.png,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Broadway</span><br>
<span class=""locality"">New York</span>, <span class=""postal-code"">10007</span><br>
<span class=""country"">United States</span></p>","Pleese Foods is a plant based cheese company founded by Kobi &amp; Abev Regev.  Not satisfied with the products available on the market, the couple created a delicious alternative to dairy cheese that would stand the scrutiny of the pickiest eaters of them all… New Yorkers and children. At first, Kobi &amp; Abev wanted to launch with their own pizzeria, “KOBEV’s Plant Based Pizza,” but after doing research they realized that they would have a much more meaningful impact on the planet if they launched their products in grocery stores.","Pleese Foods is a plant based cheese company founded by Kobi <span class=""amp"">&amp;</span> Abev Regev.  Not satisfied with the products available on the market, the couple created a delicious alternative to dairy cheese that would stand the scrutiny of the pickiest eaters of them all… New Yorkers and children. At first, Kobi <span class=""amp"">&amp;</span> Abev wanted to launch with their own pizzeria, “KOBEV’s Plant Based Pizza,” but after doing research they realized that they would have a much more meaningful impact on the planet if they launched their products in grocery stores. They named their plant based cheese PLEESE, because their dream is to hear people order pizza, with extra PLEESE!",5606,"Pleese Foods logo"
"Fawesome Foods",http://eatfawesome.com/,2020-01-23T12:50:37-0500,,/directory/fawesome-foods,https://www.proteinreport.org/sites/default/files/2020-01/Fawe%20some%20logo.png,Plant-Based,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">West Bowery Street</span><br>
<span class=""locality"">Akron</span>, <span class=""postal-code"">44308</span><br>
<span class=""country"">United States</span></p>","Plant-based jerky made of only the finest sourced, sustainable, organic, and non-gmo ingredients.","<p>Plant-based jerky made of only the finest sourced, sustainable, organic, and non-gmo ingredients.</p>",5607,
NexVeg,https://nexveg.com/,2020-01-23T12:50:37-0500,,/directory/nexveg,https://www.proteinreport.org/sites/default/files/2020-02/Nex%20veg%20new-logo.png,Plant-Based,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">U.S. 180</span><br>
<span class=""locality"">Flagstaff</span>, <span class=""postal-code"">86001</span><br>
<span class=""country"">United States</span></p>","NexVeg, a revolutionary whole-food plant-based protein brand, has launched a Kickstarter campaign to introduce its delicious, non-allergen, non-GMO products to high-performance, health-conscious and environmentally aware people across the nation.","<p>NexVeg, a revolutionary whole-food plant-based protein brand, has launched a Kickstarter campaign to introduce its delicious, non-allergen, non-GMO products to high-performance, health-conscious and environmentally aware people across the nation.</p>",5608,"Nex Veg logo"
"Bute Island Foods / Sheese",https://www.buteisland.com/,2020-01-23T12:50:37-0500,,/directory/bute-island-foods-sheese,https://www.proteinreport.org/sites/default/files/2020-01/bute%20island%20foods%20logo.png,Plant-Based,Dairy,Production,,Europe,"<p class=""address"" translate=""no""><span class=""address-line1"">Townhead</span><br>
<span class=""locality"">Isle of Bute</span><br>
<span class=""postal-code"">PA20 9JH</span><br>
<span class=""country"">United Kingdom</span></p>","Bute Island Foods Ltd is headquartered in the UK and operates the business under various segments such as Sheese Blocks, Creamy Sheese, Sheese Wedges, Grated Sheese, and Sheese Slices. The company offers a wide range of dairy-free cheeses under the brand Sheese.","<p>Bute Island Foods Ltd is headquartered in the UK and operates the business under various segments such as Sheese Blocks, Creamy Sheese, Sheese Wedges, Grated Sheese, and Sheese Slices. The company offers a wide range of dairy-free cheeses under the brand Sheese.</p>",5609,"Bute Island Foods logo"
"Amy&#039;s Kitchen",http://www.amys.com/,2020-01-23T12:50:37-0500,,/directory/amys-kitchen,https://www.proteinreport.org/sites/default/files/2020-11/Amy%27s_Kitchen_logo.png,Plant-Based,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Corporate Circle</span><br>
<span class=""locality"">Petaluma</span>, <span class=""postal-code"">94954</span><br>
<span class=""country"">United States</span></p>","Amy’s Kitchen offers over 250 varieties of organic frozen and packaged foods. Amy&#039;s products are widely available in the U.S. as well as more than 30 other countries around the globe.","<p>Amy’s Kitchen offers over 250 varieties of organic frozen and packaged foods. Amy&#039;s products are widely available in the U.S. as well as more than 30 other countries around the globe.</p>",5610,
Mooala,https://www.mooala.com/,2020-01-23T12:50:36-0500,,/directory/mooala,https://www.proteinreport.org/sites/default/files/2020-02/Mooala_Logo-1.png,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">McKinney Avenue</span><br>
<span class=""locality"">Dallas</span>, <span class=""postal-code"">75204</span><br>
<span class=""country"">United States</span></p>","Based in Dallas, Tex., Mooala is a leading maker of premium, organic, dairy-free beverages made from real ingredients. Since its founding in 2016, the company has become widely esteemed for its full suite of USDA-certified organic and family-friendly, dairy-free beverages, and best known for its breakthrough Original Bananamilk variety, the industry’s first organic, nut-free, dairy-free, and soy-free Bananamilk.","Based in Dallas, Tex., Mooala is a leading maker of premium, organic, dairy-free beverages made from real ingredients. Since its founding in 2016, the company has become widely esteemed for its full suite of USDA-certified organic and family-friendly, dairy-free beverages, and best known for its breakthrough Original Bananamilk variety, the industry’s first organic, nut-free, dairy-free, and soy-free Bananamilk.",5598,"Mooala logo"
ChiaViva!,http://chiaviva.com/,2020-01-23T12:50:36-0500,,/directory/chiaviva,https://www.proteinreport.org/sites/default/files/2020-01/chia%20viva%20logo.png,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">19th Street</span><br>
<span class=""locality"">Boulder</span>, <span class=""postal-code"">80302</span><br>
<span class=""country"">United States</span></p>","Chia pudding made with rich, creamy coconut milk, crunchy-soft chia seed bubbles, and all-natural ingredients. Chia Viva is an indulgent, nutrient-rich super snack that is healthy and tasty. The chia pudding is a delicious dairy-free, gluten-free snack. It is high in fiber, omega-3s, heart healthy fats, and plant-based protein. ","<p>Chia pudding made with rich, creamy coconut milk, crunchy-soft chia seed bubbles, and all-natural ingredients. Chia Viva is an indulgent, nutrient-rich super snack that is healthy and tasty. The chia pudding is a delicious dairy-free, gluten-free snack. It is high in fiber, omega-3s, heart healthy fats, and plant-based protein. </p>",5587,
Lavva,https://lovvelavva.com/,2020-01-23T12:50:36-0500,,/directory/lavva,https://www.proteinreport.org/sites/default/files/2020-02/lavva%20logo.jpg,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Azalea Place Southeast</span><br>
<span class=""locality"">Aiken</span>, <span class=""postal-code"">29801</span><br>
<span class=""country"">United States</span></p>","Lavva is a luscious plant-based yogurt cleanly crafted with nourishing whole food ingredients, and no added sugar. The company thoughtfully sources the ingredients and transforms them into magic, using a blend of pili nuts, coconuts, plantains, organic real fruit, and live probiotic cultures.","<p>Lavva is a luscious plant-based yogurt cleanly crafted with nourishing whole food ingredients, and no added sugar. The company thoughtfully sources the ingredients and transforms them into magic, using a blend of pili nuts, coconuts, plantains, organic real fruit, and live probiotic cultures.</p>",5589,"Lavva logo"
"Elmhurst Milked",http://www.elmhurst1925.com/,2020-01-23T12:50:36-0500,,/directory/elmhurst-milked,https://www.proteinreport.org/sites/default/files/2020-01/Elmhurst%20logo2.png,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Maple Road</span><br>
<span class=""locality"">Elma Center</span>, <span class=""postal-code"">14059</span><br>
<span class=""country"">United States</span></p>","Elmhurst 1925 makes simple, nutritious and incredibly delicious plant-based nut and grain milks. Elmhurst was founded in 2017, but the company’s roots date back to 1925. Originally Elmhurst Dairy, the multigenerational, family-run organization operated for almost a century under Max Schwartz and son Henry. After a meeting with plant nutrition pioneer Dr. Cheryl Mitchell, Henry made a progressive pivot and decided to close his famous dairy plant and found Elmhurst Milked.","Elmhurst 1925 makes simple, nutritious and incredibly delicious plant-based nut and grain milks. Elmhurst was founded in 2017, but the company’s roots date back to 1925. Originally Elmhurst Dairy, the multigenerational, family-run organization operated for almost a century under Max Schwartz and son Henry. After a meeting with plant nutrition pioneer Dr. Cheryl Mitchell, Henry made a progressive pivot and decided to close his famous dairy plant and found Elmhurst Milked. All Elmhurst plant milks are created through a unique HydroRelease method, which uses water to harness the full nutritional content of raw nuts, grains and seeds. Nutrients are separated and recombined naturally to form a smooth, creamy beverage without the use of added gums or stabilizers. All Elmhurst varieties have six ingredients or less, no added gums or emulsifiers, and up to four times as many nuts as other leading brands.",5590,"Elmhurst logo"
"Halsa Foods",https://halsafoods.com/,2020-01-23T12:50:36-0500,,/directory/halsa-foods,https://www.proteinreport.org/sites/default/files/2020-01/Halsa%20foods%20logo.jpg,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Union Street</span><br>
<span class=""postal-code"">11215</span><br>
<span class=""country"">United States</span></p>","Hälsa produces a healthy plant based probiotic yogurt, oat milk, oat yogurt, oatgurt, organic, halsa, 100% clean. 
Hälsa has created a healthier way of creating yogurt: A simple process that keeps intact all the beneficial nutrients of whole grain oats. Nothing is removed, and nothing artificial is added.","Hälsa produces a healthy plant based probiotic yogurt, oat milk, oat yogurt, oatgurt, organic, halsa, 100% clean. 
Hälsa has created a healthier way of creating yogurt: A simple process that keeps intact all the beneficial nutrients of whole grain oats. Nothing is removed, and nothing artificial is added.",5591,"Halsa Foods logo"
"Outstanding Foods",https://www.outstandingfoods.com/,2020-01-23T12:50:36-0500,,/directory/outstanding-foods,https://www.proteinreport.org/sites/default/files/2020-02/outstanding-foods-809.jpg,Plant-Based,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Santa Monica Boulevard</span><br>
<span class=""locality"">Santa Monica</span>, <span class=""postal-code"">90401</span><br>
<span class=""country"">United States</span></p>","Outstanding Foods was founded on a simple idea: To create addictively delicious plant-based foods that anyone can love. Outstanding Foods is full of flavor and free of guilt. The team keeps it real with pure, wholesome ingredients – and nothing from animals or artificial ingredients. Every product in the lineup is carefully prepared by Chef Dave with his proprietary chef-crafted methods.","Outstanding Foods was founded on a simple idea: To create addictively delicious plant-based foods that anyone can love. Outstanding Foods is full of flavor and free of guilt. The team keeps it real with pure, wholesome ingredients – and nothing from animals or artificial ingredients. Every product in the lineup is carefully prepared by Chef Dave with his proprietary chef-crafted methods.",5592,"Outstanding foods logo"
"The Honest Stand",http://www.thehoneststand.com/,2020-01-23T12:50:36-0500,,/directory/honest-stand,https://www.proteinreport.org/sites/default/files/2020-02/The%20honest%20stand%20logo.png,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">South Arthur Avenue</span><br>
<span class=""locality"">Louisville</span>, <span class=""postal-code"">80027</span><br>
<span class=""country"">United States</span></p>","The Honest Stand is dedicated to bringing plant-based convenient comfort foods. The is producing Certified Organic, Dairy Free and Gluten Free Cheese Style Dips.","The Honest Stand is dedicated to bringing plant-based convenient comfort foods. The is producing Certified Organic, Dairy Free and Gluten Free Cheese Style Dips.",5594,"The Honest Stand logo"
"Good Seed Burger",http://goodseedburger.com/,2020-01-23T12:50:36-0500,,/directory/good-seed-burger,https://www.proteinreport.org/sites/default/files/2020-01/Good%20Seed%20logo.png,Plant-Based,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Congress Avenue</span><br>
<span class=""locality"">Austin</span>, <span class=""postal-code"">78701</span><br>
<span class=""country"">United States</span></p>","Good Seed re-invents the veggie burger with it’s bold flavor blends and premium ingredients, liberating veggie eaters from the highly processed burgers of the past.","Good Seed re-invents the veggie burger with it’s bold flavor blends and premium ingredients, liberating veggie eaters from the highly processed burgers of the past.",5597,"Good seed logo"
Freshiez,http://freshiez.com/,2020-01-23T12:50:36-0500,,/directory/freshiez,https://www.proteinreport.org/sites/default/files/2020-01/freshies%20organic%20food%20logo.jpg,Plant-Based,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Steward Road</span><br>
<span class=""locality"">Monson</span>, <span class=""postal-code"">04464</span><br>
<span class=""country"">United States</span></p>","Freshiez has a simple concept — America’s favorite foods made healthier. The company made it easier than ever to eat healthy, and enjoy life. The company is producing a variety of plant-based products: Burgers, tacos, enchiladas, burritos, pizza, pasta and more.","<p>Freshiez has a simple concept — America’s favorite foods made healthier. The company made it easier than ever to eat healthy, and enjoy life. The company is producing a variety of plant-based products: Burgers, tacos, enchiladas, burritos, pizza, pasta and more.</p>",5599,"Freshiez organic food logo"
"New Barn",http://www.thenewbarn.com/,2020-01-23T12:50:34-0500,,/directory/new-barn,https://www.proteinreport.org/sites/default/files/2020-07/nbo.jpg,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Alta Avenue</span><br>
<span class=""locality"">Rohnert Park</span>, <span class=""postal-code"">94928</span><br>
<span class=""country"">United States</span></p>","New Barn Organics makes plant-based, organic foods that are sold nationwide in natural, specialty and mainstream channels. Founded in 2015, it has grown into a platform brand that offers customers the organic foods they crave in multiple categories. The company is guided by its commitments to transparent and organic practices, as well as its belief that its products should contain the Fewest, Cleanest, Simplest Ingredients. New Barn Organics is represented by Presence Marketing and is distributed by UNFI, KeHE and other leading distributors.","<p>New Barn Organics makes plant-based, organic foods that are sold nationwide in natural, specialty and mainstream channels. Founded in 2015, it has grown into a platform brand that offers customers the organic foods they crave in multiple categories. The company is guided by its commitments to transparent and organic practices, as well as its belief that its products should contain the Fewest, Cleanest, Simplest Ingredients. New Barn Organics is represented by Presence Marketing and is distributed by UNFI, KeHE and other leading distributors.</p>",5578,
"Vegetarian Plus",http://vegetarian-plus.com/,2020-01-23T12:50:34-0500,,/directory/vegetarian-plus,https://www.proteinreport.org/sites/default/files/2020-02/Vegetarian%20Plus%20logo.png,Plant-Based,"Meat, Seafood",Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">South Myrtle Avenue</span><br>
<span class=""locality"">Monrovia</span>, <span class=""postal-code"">91016</span><br>
<span class=""country"">United States</span></p>","Vegetarian Plus is the premier product line of VegeUSA, an American corporation headquartered in Monrovia, California.","<p>Vegetarian Plus is the premier product line of VegeUSA, an American corporation headquartered in Monrovia, California.</p>",5579,
"Good Dot",https://gooddot.in/,2020-01-23T12:50:34-0500,,/directory/good-dot,https://www.proteinreport.org/sites/default/files/2020-01/Good%20dot%20logo.jpg,Plant-Based,Meat,Production,,Asia,"<p class=""address"" translate=""no""><span class=""address-line1"">Unnamed Road</span><br>
<span class=""locality"">Udaipur</span> <span class=""postal-code"">313001</span><br>
<span class=""country"">India</span></p>","Good Dot was born when a group of friends decided to come together for a common cause.
They wanted to make the world a more humane place for animals.
Having witnessed the unbelievable cruelty involved in animal agriculture, they decided to create a solution that was good for all.
The GoodDot team believes that the main reason why most people eat meat is its taste. If a plant-based product could be created which not only tasted like meat but was an ethical, healthier, and environmentally sustainable alternative to animal meat, people would happily make the switch.","Good Dot was born when a group of friends decided to come together for a common cause.
They wanted to make the world a more humane place for animals.
Having witnessed the unbelievable cruelty involved in animal agriculture, they decided to create a solution that was good for all.
The GoodDot team believes that the main reason why most people eat meat is its taste. If a plant-based product could be created which not only tasted like meat but was an ethical, healthier, and environmentally sustainable alternative to animal meat, people would happily make the switch.",5580,"Good dot logo"
"Carla Lee&#039;s",https://nutburgers.com,2020-01-23T12:50:34-0500,,/directory/carla-lees,https://www.proteinreport.org/sites/default/files/2020-01/Carla%20Lee%27s%20nutburgers.png,Plant-Based,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">San Miguel Drive</span><br>
<span class=""locality"">Newport Beach</span>, <span class=""postal-code"">92660</span><br>
<span class=""country"">United States</span></p>","Carla Lee’s NutBurgers is known for using the highest quality natural, Gluten-Free, non-GMO, Soy-Free, nothing but “Goodness from the Earth,” nutrient-dense plant-based ingredients with no artificial anything, ever. Carla Lee’s NutBurgers product line is being added to diet protocols by Doctors, Nutritionists and conscious eaters that have become aware of the product.","<p>Carla Lee’s NutBurgers is known for using the highest quality natural, Gluten-Free, non-GMO, Soy-Free, nothing but “Goodness from the Earth,” nutrient-dense plant-based ingredients with no artificial anything, ever. Carla Lee’s NutBurgers product line is being added to diet protocols by Doctors, Nutritionists and conscious eaters that have become aware of the product.</p>",5581,"Carla Lee&#039;s nut burgers logo"
Hodo,http://hodosoy.com/,2020-01-23T12:50:34-0500,,/directory/hodo,https://www.proteinreport.org/sites/default/files/2020-01/HodoFoods-Logo-Filled-1218x728.png,Plant-Based,"Meat, Eggs",Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Adeline Street</span><br>
<span class=""locality"">Oakland</span>, <span class=""postal-code"">94608</span><br>
<span class=""country"">United States</span></p>","Hodo is an organic plant-based foods company based in Oakland, CA. Founded in 2004, Hodo is the largest artisan tofu maker and only producer of fresh, organic yuba in the United States.","<p>Hodo is an organic plant-based foods company based in Oakland, CA. Founded in 2004, Hodo is the largest artisan tofu maker and only producer of fresh, organic yuba in the United States.</p>",5582,
Hilary&#039;s,https://www.hilaryseatwell.com/,2020-01-23T12:50:34-0500,,/directory/hilarys,https://www.proteinreport.org/sites/default/files/2020-01/Hilary_s_Eat_Well_Logo_3fcfd74a-1b1e-4f45-b1df-d02edf5b0232_300x%402x.png,Plant-Based,Meat,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Haskell Avenue</span><br>
<span class=""locality"">Lawrence</span>, <span class=""postal-code"">66046</span><br>
<span class=""country"">United States</span></p>","Hilary’s believes that tasty, plant-powered nourishment that is always free from common food allergens can be a gateway to pure joy. The company takes care about creating great tasting foods that are completely safe for those who must live a life free from one or more food allergens, as well as those who chose to eat “free from” simply because.","Hilary’s believes that tasty, plant-powered nourishment that is always free from common food allergens can be a gateway to pure joy. The company takes care about creating great tasting foods that are completely safe for those who must live a life free from one or more food allergens, as well as those who chose to eat “free from” simply because. As a certified B Corporation, Hilary’s focus on business practices that create beneficial social and environmental impact, and they believe in providing go-to foods that begin with thriving plants and real, whole ingredients that are always non-GMO, so everyone can enjoy delicious foods with ease.",5583,Hilary&#039;s
"Malk Organics",http://malkorganics.com/,2020-01-23T12:50:34-0500,,/directory/malk-organics,https://www.proteinreport.org/sites/default/files/2020-02/Malk%20logo.jpg,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Kirby Drive</span><br>
<span class=""locality"">Houston</span>, <span class=""postal-code"">77098</span><br>
<span class=""country"">United States</span></p>","MALK is more than a product—it’s a passion.
Born with a severe dairy allergy, founder August Vega spent most of her lifetime struggling to find foods that wouldn’t make her sick.","MALK is more than a product—it’s a passion.
Born with a severe dairy allergy, founder August Vega spent most of her lifetime struggling to find foods that wouldn’t make her sick. Years later, when her son was born with the same allergy, that condition motivated her mission: create a better dairy alternative.
Along with August’s brother Justin Brodnax and cousin Joel Canada, Almond MALK soon became the newest member of the family—and an integral part of their lives.
The company seeks out the freshest new flavors, the most wholesome ingredients and new ways to inspire employees in the fair-wage workplace. But one thing that will never change is the passion for excellence and commitment to our customers.",5584,"Malk logo"
"Spread&#039;Em Kitchen",http://spreademkitchen.com/,2020-01-23T12:50:34-0500,,/directory/spreadem-kitchen,https://www.proteinreport.org/sites/default/files/2020-02/spreadem-logo-289x124.png,Plant-Based,Dairy,Production,,"US &amp; Canada","<p class=""address"" translate=""no""><span class=""address-line1"">Cook Road</span><br>
<span class=""locality"">Richmond</span> <span class=""postal-code"">V6Y 2E9</span><br>
<span class=""country"">Canada</span></p>","Spread’Em Kitchen is a producer of plant-based cheeses on a mission to change the way people eat and transform the food industry for the better.","<p>Spread’Em Kitchen is a producer of plant-based cheeses on a mission to change the way people eat and transform the food industry for the better.</p>",5585,
